window_index,DLinear,PatchTST,iTransformer,TimesNet,ZeroPred,Persistence,HAR_EWM
1320,0.5419465899,0.5481323004,0.5375729799,0.5389664769,0.5334483385,1.164693952,0.5403658748
1321,0.5536220074,0.5489831567,0.5536023378,0.5544613004,0.548676908,0.5812548995,0.5556772947
1322,0.5440490246,0.5476467013,0.5446998477,0.542280674,0.5415947437,1.744788885,0.5435887575
1323,0.5431941152,0.5371700525,0.5399720073,0.5450815558,0.5419923067,0.6010506749,0.5444583893
1324,0.5465809107,0.5415090322,0.551558435,0.5481901765,0.5458450317,0.5638239384,0.5481464863
1325,0.5609813333,0.5516201258,0.5529792905,0.5535958409,0.55060184,0.7709633112,0.5510624051
1326,0.5568922162,0.558311522,0.5518674254,0.554028213,0.5506375432,0.5520914197,0.5509629846
1327,0.5534811616,0.5544365644,0.5484169722,0.5526688099,0.5530560613,1.669908047,0.5527923107
1328,0.5601264238,0.5575671196,0.5513700843,0.5550569892,0.5536278486,0.574046731,0.5532515645
1329,0.558955133,0.5570198298,0.5473800898,0.5546532869,0.5514544845,0.9048877954,0.5511453748
1330,0.5603684783,0.5489851832,0.5523442626,0.5538520813,0.5513395667,0.6273466945,0.5509569049
1331,0.5527995229,0.5515837669,0.5334309936,0.5371651649,0.5370444059,3.156938076,0.5393945575
1332,0.5459247231,0.539793849,0.5366826057,0.5359389186,0.5361622572,0.7719604969,0.5368680358
1333,0.5503103733,0.5348033309,0.5448786616,0.5369405746,0.5375574827,0.5379165411,0.5381570458
1334,0.5571376681,0.5459137559,0.5473616123,0.5447598696,0.5467334986,0.5512796044,0.5475527644
1335,0.5508874059,0.5457141995,0.5455993414,0.540135324,0.5417244434,1.424038887,0.5410220623
1336,0.5524789691,0.546675384,0.5423821807,0.5454977751,0.5450465679,0.6036219001,0.5445576906
1337,0.5544783473,0.5462000966,0.5480650663,0.5465232134,0.5461598635,0.6202711463,0.5455368757
1338,0.5510882139,0.5495356321,0.5449565649,0.5423733592,0.5435245633,1.104239106,0.5437610745
1339,0.5533373952,0.5403963923,0.5454952121,0.5433884859,0.5436731577,0.5632291436,0.5436127186
1340,0.5513532758,0.560957253,0.5491377115,0.5441006422,0.5445540547,0.6776065826,0.5451620817
1341,0.5481746793,0.545794785,0.5417161584,0.5446253419,0.544028163,0.7313199043,0.5458100438
1342,0.5531933904,0.5468453169,0.5436886549,0.545648694,0.5453455448,0.5474404693,0.5472472906
1343,0.5502423644,0.5364544392,0.5432261229,0.535987258,0.5381985903,1.97673738,0.5454161167
1344,0.5429192185,0.5308349133,0.5363698006,0.5362056494,0.5380673409,0.5650759339,0.5438693166
1345,0.5545281172,0.539285183,0.5457887053,0.545717895,0.5460838079,0.6435236931,0.5525316596
1346,0.5586426854,0.5445672274,0.552398026,0.5495421886,0.5512410998,0.953183949,0.5619679689
1347,0.5577977896,0.5433028936,0.5480276346,0.5502825379,0.5520037413,0.5565961003,0.5616477728
1348,0.5544402003,0.5515580773,0.5538975596,0.5515928268,0.5526961088,0.6641851664,0.563685298
1349,0.5643828511,0.5475718975,0.5537635088,0.551469326,0.5530102253,0.5530831218,0.5627114177
1350,0.5605810881,0.5506644845,0.5533264279,0.549649775,0.5518276691,0.7521025538,0.5581734776
1351,0.558929801,0.5521666408,0.5567830205,0.5521607995,0.555187881,0.555062592,0.5608785152
1352,0.5600618124,0.5424394011,0.5521614552,0.5536026955,0.5557783842,0.5600907207,0.5607962608
1353,0.5652127862,0.5537236333,0.5596762896,0.5525236726,0.5557377934,0.573513031,0.5610994697
1354,0.5581833124,0.5459285975,0.5563554168,0.5556184649,0.5585358739,0.5896469355,0.5647985935
1355,0.5647433996,0.5503532887,0.555919826,0.5565301776,0.5570940971,0.7575194836,0.5605750084
1356,0.568039,0.560218811,0.5605919957,0.556599617,0.5568650365,0.580828011,0.5593703389
1357,0.5602037311,0.5691850781,0.5555152893,0.5539721847,0.5546743274,1.077418208,0.5547127724
1358,0.5625469685,0.557677865,0.5515549183,0.5526390076,0.552959621,0.8106280565,0.5520522594
1359,0.5594761968,0.5511515737,0.5626580119,0.5545690656,0.5541503429,0.5714972615,0.5532152057
1360,0.5637798905,0.5488733053,0.5519316792,0.5555102229,0.5544917583,0.5557609797,0.5536356568
1361,0.5594929457,0.5609781146,0.5606490374,0.5529597402,0.5533433557,0.7618675232,0.5525574684
1362,0.550927639,0.5403389335,0.5412688255,0.5457808375,0.5452605486,1.903779864,0.5465288758
1363,0.4924013913,0.4814283848,0.4855134189,0.4824145734,0.479595989,11.57506847,0.5030777454
1364,0.4895784259,0.4835262299,0.4853345454,0.4825772345,0.4779664874,0.9309134483,0.5083819032
1365,0.4780269265,0.4938749075,0.4833739996,0.4806031585,0.4725263119,1.401104927,0.5134388208
1366,0.4644261301,0.4871605337,0.4710404575,0.4738573432,0.4620202482,2.325267315,0.5215744972
1367,0.4689953327,0.4830570221,0.4668143094,0.4630199671,0.4551780224,1.700322151,0.4940922558
1368,0.4591356814,0.4616836309,0.4590609074,0.465634495,0.4534144104,0.7571338415,0.4835155904
1369,0.465413183,0.4666487277,0.4765742719,0.4702998698,0.4618754089,0.4680139422,0.4871742129
1370,0.4610184133,0.4642078876,0.4713427126,0.4696739614,0.4612569809,0.8343710899,0.4909971356
1371,0.4884364307,0.487570256,0.4943300784,0.4871807694,0.4824049771,0.5014709234,0.5083276629
1372,0.4836547375,0.4933739305,0.4864630997,0.4876746237,0.4823022485,0.4993360043,0.5081212521
1373,0.4849629998,0.4952013791,0.4829187989,0.4860996902,0.4821182489,0.5533480644,0.5090460777
1374,0.5129395723,0.5183669329,0.5074189305,0.5052370429,0.5061655641,0.7424548268,0.5227453113
1375,0.5092571974,0.5028513074,0.5129230022,0.508264184,0.5090899467,0.6539306641,0.5201662183
1376,0.5089617968,0.5096080899,0.5018801689,0.5043691993,0.5025859475,1.626582146,0.5230652094
1377,0.5042541027,0.4980244339,0.507317543,0.5058900118,0.5034844279,0.5367372036,0.5202559829
1378,0.5063604712,0.5102209449,0.5054063201,0.5034595728,0.5014749765,0.9398987293,0.5245980024
1379,0.503228426,0.4926384985,0.5037699342,0.5074667335,0.5063960552,1.017419219,0.5193442702
1380,0.5086304545,0.5020812154,0.5074195862,0.5079060197,0.5064441562,0.5245406032,0.5173088312
1381,0.5068773031,0.5077511668,0.5128682256,0.5053042173,0.5057024956,0.7180131078,0.5129883289
1382,0.5383524299,0.5320108533,0.536634028,0.5346740484,0.5364199877,0.5347495079,0.5401349664
1383,0.6197119951,0.6027054787,0.6102581024,0.6097809076,0.6153767109,0.7029762864,0.6122746468
1384,0.8395116925,0.8251001239,0.8283840418,0.814643681,0.8240416646,0.9428086281,0.8137456775
1385,0.8420030475,0.8265792131,0.8196504712,0.8159735799,0.8241508007,0.81639117,0.8136251569
1386,0.8428632021,0.8134548664,0.824716866,0.8171223998,0.8255082965,0.9742544889,0.8135490417
1387,0.8345647454,0.8303225636,0.8063042164,0.8102865815,0.8178349733,2.707210064,0.8066508174
1388,0.8346865773,0.8090752959,0.8183782697,0.8023499846,0.8126929998,1.480014205,0.8010644317
1389,0.8300038576,0.8335633278,0.80727005,0.8026266694,0.8127025366,0.9327645898,0.8008835316
1390,0.853824079,0.859595716,0.8352109194,0.8258792162,0.8365547657,0.8389552236,0.8226018548
1391,0.8682381511,0.8485301733,0.8384873271,0.836859405,0.8457716107,0.940826118,0.8334584832
1392,0.860511899,0.8522635698,0.8431269526,0.8376721144,0.8476290107,1.179571748,0.8368170857
1393,0.8623753786,0.8537597656,0.8391281962,0.8405284882,0.8515328169,1.018609047,0.8410767913
1394,0.8671419024,0.8629210591,0.8479937315,0.8464169502,0.8548142314,1.030488491,0.8454760313
1395,0.8763473034,0.868625164,0.8438987732,0.8492298126,0.8588118553,0.8562476635,0.8489423394
1396,0.8727142811,0.8618630171,0.8522307873,0.8549414873,0.8632298708,0.8591132164,0.8541539311
1397,0.886025846,0.8944263458,0.8717259169,0.8662843108,0.8739830256,0.9144480824,0.8662121892
1398,0.8925951123,0.8836503625,0.8763146996,0.8710632324,0.8778561354,0.8699869514,0.8706732988
1399,0.8820117712,0.8564302325,0.8567968011,0.8603016138,0.8670369387,2.465536594,0.8606889844
1400,0.885155797,0.8866021037,0.8668937683,0.8641608357,0.8735855818,1.344178677,0.8652995825
1401,0.8961396217,0.8796882629,0.8780694008,0.8710830212,0.8789894581,1.209742188,0.8718541265
1402,0.8882664442,0.8769859076,0.881259203,0.8717027307,0.8787562847,0.8948164582,0.8714514971
1403,0.895537436,0.892052412,0.876221776,0.8721838593,0.8799954653,0.8742543459,0.872330606
1404,0.8922467828,0.8785155416,0.8721282482,0.8688102961,0.8755112886,1.502000928,0.8685234785
1405,0.8816516399,0.9018114805,0.8733737469,0.8693444133,0.8751645088,0.9801757336,0.8679344654
1406,0.8859839439,0.8976787329,0.8758112788,0.8670218587,0.8742488027,1.006010652,0.8678210974
1407,0.8854849935,0.8741858602,0.8782529235,0.8686065674,0.8755233288,0.8807244301,0.8688194752
1408,0.8926326036,0.8923778534,0.8788281679,0.872725904,0.8792542219,1.368601322,0.872790277
1409,0.8904236555,0.8769111633,0.874350965,0.8732848167,0.8791039586,0.9369387031,0.8726806641
1410,0.8883233666,0.8928004503,0.8719184399,0.8748270869,0.8800284863,0.8929472566,0.8733614683
1411,0.9033746123,0.9002047181,0.8725589514,0.8738535643,0.8805031776,0.9041115642,0.874183476
1412,0.8950561285,0.8933037519,0.8840061426,0.8800154328,0.8871502876,0.88258183,0.8800010681
1413,0.8972344398,0.9086878896,0.8860071898,0.8779292107,0.8855367303,1.539296865,0.8794021606
1414,0.8955922723,0.902210772,0.8792967796,0.8780659437,0.8842840791,1.017417312,0.8777347803
1415,0.8999032378,0.8985148668,0.8792554736,0.8793635368,0.8842658997,0.9201920033,0.8779111505
1416,0.8989944458,0.8934111595,0.8831263185,0.8796038032,0.8843151331,0.8878690004,0.877864182
1417,0.9111745954,0.9051298499,0.8866804242,0.8819093108,0.8882155418,0.9405441284,0.8811948895
1418,0.9240380526,0.9204434752,0.9149014354,0.9061506987,0.9158864021,0.9092813134,0.9071632624
1419,0.9329611659,0.9416401386,0.9197402,0.9155316949,0.9233845472,0.9350069761,0.9155500531
1420,0.9559891224,0.95185709,0.9316321015,0.9320241809,0.9381529689,1.200777888,0.9323034883
1421,0.9563883543,0.9771473408,0.9400109053,0.9319912791,0.9381321669,1.162542105,0.9315363765
1422,0.9526365399,0.957629621,0.9347088933,0.9258773327,0.9335387349,2.062333822,0.9276833534
1423,0.9480432868,0.9467124939,0.9350863099,0.9238793254,0.93190974,1.357107043,0.9277623296
1424,0.9049364924,0.9048716426,0.8977971673,0.888353467,0.8956401348,8.062508583,0.9083123803
1425,0.9090734124,0.8929309845,0.8913705945,0.8888244629,0.8943194151,1.027655602,0.9023257494
1426,0.8802925944,0.8735404015,0.8521212339,0.8587708473,0.8631362915,6.769175053,0.8953415155
1427,0.8837656379,0.8954951167,0.8688302636,0.865688622,0.8707121611,1.886304259,0.9163268805
1428,0.8821499944,0.8637969494,0.8668374419,0.8657708168,0.8704077601,0.8707726002,0.9103633165
1429,0.890545547,0.8873618841,0.865452826,0.8610965014,0.8680964708,1.114571214,0.8977341652
1430,0.8854529858,0.8942149878,0.859598279,0.8640240431,0.8686748743,0.8912055492,0.8978461027
1431,0.8792199492,0.8951592445,0.8596225977,0.8629783392,0.8684428334,0.8652074933,0.8938728571
1432,0.8831192851,0.8762835264,0.8646481633,0.867603302,0.8710784912,0.9158599377,0.8977501392
1433,0.8939267397,0.895436883,0.8662438393,0.8747540712,0.8786759377,0.9508149028,0.9076654315
1434,0.8909116387,0.8914105296,0.8720970154,0.8746373057,0.8801574707,0.9377278686,0.9094986916
1435,0.8959551454,0.8638281226,0.8811457753,0.874137044,0.8806263804,1.009750605,0.9030216932
1436,0.8999562263,0.9019848108,0.8886805177,0.8844676018,0.8935580254,1.224775672,0.9080063701
1437,0.901747942,0.9257735014,0.8888629079,0.8814566731,0.8918984532,1.329574943,0.9119212627
1438,0.9197636843,0.9407237768,0.9102659822,0.9167473316,0.9244993329,1.100212812,0.9364180565
1439,0.922193408,0.9140493274,0.9123452306,0.9144918323,0.9249209166,0.9277746081,0.9366905689
1440,0.9331623912,0.9271088839,0.9117420912,0.9127682447,0.9226468205,1.615564227,0.9418008924
1441,0.9316285253,0.9098160863,0.9141974449,0.9121795893,0.921541214,1.051939249,0.9347146153
1442,0.9405384064,0.953995645,0.9248915911,0.9260928631,0.9368574023,0.9984380603,0.9503139257
1443,0.9431237578,0.9451060295,0.9327769279,0.9256650209,0.935492754,1.460506797,0.9547306895
1444,0.9227899909,0.8993254304,0.9058490992,0.9019801617,0.9102324247,5.865041256,0.9575805664
1445,0.9174560308,0.9141190052,0.9112098217,0.9047212005,0.9113954902,0.911559701,0.9563763142
1446,0.9091820717,0.9091776609,0.8952578306,0.8912265301,0.8999970555,2.498718977,0.9242482781
1447,0.909365356,0.9097914696,0.8932028413,0.8925721049,0.9017384052,1.044542074,0.9290708899
1448,0.9478939772,0.9484175444,0.93330127,0.9340570569,0.9417275786,1.156480908,0.9701089263
1449,0.9552922249,0.9564763308,0.9453852773,0.9450976849,0.9528075457,1.019450307,0.9742549658
1450,0.9533372521,0.9602136016,0.9543893933,0.9452391863,0.9536895752,1.113778114,0.9693998694
1451,0.9641965032,0.9422874451,0.9478305578,0.9476194978,0.954446137,0.9458023906,0.967941165
1452,0.9598964453,0.9577987194,0.9410561919,0.9433705211,0.950184226,1.503152609,0.9561288953
1453,0.9591456652,0.9649932384,0.9437037706,0.9446393251,0.9500314593,1.008125901,0.9570008516
1454,0.9576846361,0.9616463184,0.9523423314,0.9442478418,0.9508218169,1.119176984,0.9538191557
1455,0.9580078125,0.9498188496,0.9506360292,0.9457329512,0.9506516457,1.021663189,0.9547986388
1456,0.9324086308,0.9156000018,0.932480514,0.9279869795,0.9326232076,3.679507732,0.9284493327
1457,0.9432933331,0.9201914668,0.9361877441,0.9288951159,0.9332569838,1.2088449,0.930757165
1458,0.9358487725,0.9378343225,0.9293110371,0.9304596782,0.9348570704,0.9278537035,0.9320751429
1459,0.9343692064,0.9195184112,0.9327255487,0.9372586012,0.9357526898,1.21866858,0.9349892139
1460,0.923304081,0.9301589131,0.9341133833,0.9389383197,0.9357706904,0.9286719561,0.9346720576
1461,0.9257330894,0.9218097925,0.9374707341,0.9394104481,0.9324479699,1.63000524,0.9352798462
1462,0.9250417352,0.9154000282,0.9505467415,0.9414766431,0.9287878871,1.777467966,0.9372224212
1463,0.9311445355,0.9277752638,0.9483340979,0.9489968419,0.9358227253,1.156440377,0.947746098
1464,0.9285387397,0.9278081059,0.9435077906,0.9444519877,0.9310873747,1.916283607,0.9515075684
1465,0.9379832149,0.9365451336,0.9532647133,0.9490226507,0.9385355711,0.9802587628,0.9586470723
1466,0.8997423053,0.9083155394,0.9120060205,0.9203278422,0.9126548767,5.187562943,0.9144501686
1467,0.9052702785,0.9044475555,0.9250977039,0.9166640043,0.9117971063,1.541573524,0.9094703197
1468,0.9065899849,0.9175569415,0.9143314362,0.9178657532,0.9082562327,2.295106649,0.9115540385
1469,0.8805587292,0.8980315924,0.9019858837,0.9075605273,0.8907243609,4.235803604,0.9086415172
1470,0.8743225336,0.8737267256,0.8866999745,0.8914007545,0.8809269667,2.281842232,0.8868142962
1471,0.8817430139,0.9027175903,0.8945371509,0.893806994,0.8851262331,0.9923560619,0.8879119158
1472,0.8739098907,0.8904944062,0.891544044,0.8918082714,0.8831452131,1.108457804,0.8823584318
1473,0.8748390675,0.8780430555,0.9004009962,0.8946096301,0.8843387365,1.033350587,0.8852766752
1474,0.8813073039,0.895621717,0.891471684,0.8961920738,0.8850755095,1.142683983,0.882758975
1475,0.8679346442,0.8804257512,0.8879080415,0.8894669414,0.8776825666,2.417013407,0.8820673823
1476,0.871348083,0.875493288,0.8711580634,0.8819802403,0.87294209,1.872660637,0.870729804
1477,0.869402051,0.8705306053,0.8836916685,0.8815686107,0.8718617558,1.196779013,0.8722434044
1478,0.8757270575,0.8746281862,0.8908495307,0.8838198781,0.8731179237,0.936057508,0.8745445013
1479,0.8671010137,0.8621125817,0.8751593232,0.8779340386,0.8713871241,1.103043318,0.8693816662
1480,0.8671354651,0.8702654243,0.8773621917,0.8763062358,0.8703956604,1.049444675,0.8662045598
1481,0.8636111021,0.8713513613,0.8737324476,0.8792058229,0.8710289001,0.9896802306,0.8680884838
1482,0.8714806437,0.8717051148,0.8748323321,0.8784424663,0.8705555201,1.12031877,0.8696100116
1483,0.855447948,0.8770412207,0.8686570525,0.8713548779,0.8691754341,1.030076027,0.865816772
1484,0.8639650941,0.8678420186,0.8764446974,0.8778041601,0.8709162474,1.064553022,0.8691900373
1485,0.8900751472,0.8966990709,0.9056287408,0.8992701769,0.8927556872,0.9060365558,0.8893468976
1486,0.8852621913,0.8856823444,0.9083184004,0.8992986083,0.8921164274,1.088462591,0.8907474279
1487,0.8860695362,0.897667408,0.8943599463,0.8978644013,0.8920738697,0.8792897463,0.8899871111
1488,0.8836916685,0.8752852082,0.8968083262,0.8962265849,0.8873365521,2.117281199,0.8923459649
1489,0.9443970919,0.9374651313,0.9646788239,0.9637206197,0.9478801489,3.897923708,0.9662522078
1490,0.9325760603,0.9408314824,0.9681370854,0.9642675519,0.9480594397,0.9903429747,0.9672691822
1491,0.9376887083,0.9422064424,0.9614349604,0.9595870972,0.9484747052,0.9939828515,0.9636049867
1492,0.9410870671,0.9496855736,0.9623265266,0.9561995268,0.9454194903,1.431030869,0.9527317286
1493,0.9382828474,0.933498919,0.944105804,0.9475474358,0.9414300323,1.74595964,0.9413832426
1494,0.9334298968,0.9373127222,0.9500303864,0.9465193748,0.9418721795,0.9317899346,0.941354394
1495,0.9261897206,0.9315994978,0.9397942424,0.9406251311,0.9348661304,2.179861784,0.9294253588
1496,0.9318214655,0.9373468757,0.9477388263,0.940024972,0.9344357252,1.126259804,0.9301610589
1497,0.9203057289,0.9581080079,0.9430029988,0.9431922436,0.9380961657,0.9722886086,0.934138
1498,0.931350708,0.9288713336,0.9432619214,0.9469297528,0.9393159747,1.028808594,0.9365240932
1499,0.9308447838,0.9610043764,0.9424842,0.9451352358,0.9387772679,0.9905173779,0.9345453978
1500,0.9299058318,0.9337674975,0.9563279748,0.9491747618,0.9394663572,1.123336554,0.9367187023
1501,0.9287914038,0.9453253746,0.9450575709,0.9468060732,0.9405714869,1.077399254,0.935559392
1502,0.9263622761,0.9177958965,0.9500158429,0.9404093623,0.9353699684,2.226512432,0.9266029596
1503,0.9229556322,0.9394961596,0.9497224689,0.9431199431,0.9371502995,1.094998837,0.929520309
1504,0.9257644415,0.9221255183,0.9436647296,0.9381599426,0.9334996343,1.72852087,0.9284415245
1505,0.9219896197,0.9328653216,0.9421415925,0.9376444221,0.9326922297,1.077026963,0.925824821
1506,0.9308329821,0.9372010827,0.9413838387,0.9416316748,0.9363063574,1.067481756,0.9308638573
1507,0.9367795587,0.9389336109,0.9544560313,0.9503893256,0.9432008862,1.047201633,0.9384545684
1508,0.9365195036,0.9322450757,0.9562169313,0.9517276287,0.9443822503,1.092260242,0.9374289513
1509,0.9378734827,0.934314847,0.944601953,0.947078526,0.9442187548,0.9578515291,0.9366394877
1510,0.9419068098,0.939517796,0.9388233423,0.9457553625,0.9436178803,1.065422416,0.9347657561
1511,0.9324280024,0.949813664,0.94335711,0.9475935102,0.9443371892,1.159439325,0.9369017482
1512,0.9442183971,0.9420008063,0.9523727894,0.9484131336,0.9443576336,0.9355047941,0.9365534782
1513,0.951171875,0.960542202,0.9610529542,0.9629155397,0.9529358149,2.668706656,0.9500071406
1514,0.9506249428,0.9617730975,0.9547643065,0.9518498182,0.9460943341,1.899532557,0.9377524853
1515,0.948228538,0.9783784747,0.9564257264,0.9499447942,0.9452551007,1.003395677,0.9358683825
1516,0.949226737,0.955289185,0.9532521367,0.9580000639,0.9474494457,1.256368876,0.9394628406
