window_index,DLinear,PatchTST,TiDE,TimeXer,ZeroPred,Persistence,HAR_EWM
1628,0.3508330584,0.1306196302,0.1612418443,0.1110917106,2.841514587,0.1351344138,0.1937322617
1629,0.347574234,0.1263536811,0.1565066129,0.1133074537,2.84775281,0.1397923082,0.1930283457
1630,0.3466727734,0.1257082969,0.1552558541,0.1197812334,2.854532957,0.1446667165,0.1926385611
1631,0.3466827571,0.1281115264,0.1546421498,0.1223107949,2.863851547,0.1461663395,0.1930276901
1632,0.3473738432,0.1278847009,0.1532294154,0.1275299937,2.872027159,0.1559724212,0.19334732
1633,0.3464862108,0.1299069077,0.1527571231,0.1175158024,2.879868746,0.144277826,0.1932166815
1634,0.3465975225,0.1396058202,0.153340295,0.1198336184,2.886393785,0.1450740844,0.1927596331
1635,0.3479974568,0.1409037709,0.1548195481,0.1249074712,2.892208099,0.1457217783,0.1921606511
1636,0.348916769,0.1474562734,0.1584169269,0.1258543283,2.896783113,0.1461408436,0.1913176775
1637,0.3509260714,0.1460282356,0.1588754803,0.1304967701,2.902737856,0.1468168497,0.1908265352
1638,0.353001833,0.1421331614,0.1602554768,0.1258962154,2.909262896,0.1476130933,0.1905114651
1639,0.3561424315,0.1426569968,0.1636410952,0.1293486804,2.915787935,0.1484093517,0.1902277321
1640,0.3583413661,0.1421303302,0.1634258777,0.1250646263,2.923629522,0.1495113373,0.1903266311
1641,0.3598902225,0.1497813463,0.163836062,0.1212237477,2.927802324,0.149865225,0.1895734668
1642,0.3631914556,0.1619163603,0.1673808545,0.1188438758,2.934327364,0.1506614685,0.1893787831
1643,0.3664069176,0.1607323289,0.1691555977,0.1303481609,2.940852404,0.1514577121,0.1892113686
1644,0.3684107363,0.1685260981,0.1711671501,0.1378196329,2.945427656,0.1518768072,0.1886286288
1645,0.3712429106,0.1673769504,0.1766421348,0.1447414905,2.951102495,0.15249677,0.1883116812
1646,0.3733525276,0.1582544595,0.1791506261,0.1473757774,2.957627535,0.1532930136,0.1882232875
1647,0.3756745756,0.1572405696,0.1783481091,0.1391682774,2.963724852,0.1539983749,0.1880550385
1648,0.3780994713,0.1556932628,0.1796014309,0.1388738751,2.971566439,0.1551003605,0.1883563548
1649,0.3807748854,0.1596354097,0.1813601702,0.1448979378,2.979408026,0.156202361,0.1886777729
1650,0.3834092617,0.1661352962,0.1810940504,0.1434320956,2.987249374,0.1573043317,0.1890187711
1651,0.3860560656,0.163078621,0.1857928783,0.148481831,2.995090485,0.1584063172,0.1893786192
1652,0.3904341459,0.17357485,0.1903170496,0.1551430225,3.004609108,0.1599494964,0.1902382523
1653,0.3943345845,0.1704852581,0.1932493895,0.1547071487,3.014282942,0.1615362465,0.1911605
1654,0.3961047828,0.1650408655,0.1955406219,0.1521151513,3.02212429,0.1626382321,0.1915714294
1655,0.3994387686,0.1713690311,0.1977523416,0.1625390798,3.029965639,0.1637402028,0.1919992119
1656,0.4026657343,0.1706268042,0.1979428977,0.1617618352,3.038864374,0.16511406,0.1927380115
1657,0.4136163294,0.1872192174,0.2064443976,0.1566109359,3.048218966,0.2466393113,0.1953964233
1658,0.4127465785,0.1823317558,0.2054574043,0.1589833349,3.054476976,0.1875320822,0.1959585547
1659,0.4188374579,0.1870483607,0.2116725892,0.1718594283,3.058932543,0.228881076,0.1971527934
1660,0.4172294438,0.1955815405,0.2144018412,0.1706488132,3.061917543,0.1721890718,0.1966620237
1661,0.4181019068,0.189966917,0.2169163227,0.1703684926,3.064423561,0.1623153538,0.1958273649
1662,0.4175797701,0.1846997291,0.2173181027,0.1742244959,3.066703796,0.1529298425,0.1946944743
1663,0.417096287,0.2002222538,0.2186717391,0.162347734,3.068609238,0.1530082673,0.1935540885
1664,0.4125461578,0.1934422255,0.2124593258,0.1578521729,3.069571733,0.1270919293,0.1914337277
1665,0.4089865685,0.1876093149,0.2091068029,0.1606874019,3.068974733,0.1086766645,0.1884741336
1666,0.4083319604,0.1871663183,0.2092498541,0.1583161801,3.07019496,0.1193880215,0.1862617731
1667,0.4075116217,0.1804026514,0.2104284763,0.1634537578,3.0715487,0.1157583892,0.183999896
1668,0.4151986539,0.1977496594,0.2168577909,0.1780117154,3.074376106,0.1836384088,0.184162274
1669,0.4132635295,0.1927128434,0.2192057967,0.1784606725,3.077320814,0.1442775279,0.1832070351
1670,0.4157786071,0.1910172254,0.2223616391,0.1882158965,3.079074144,0.1682573408,0.1828605533
1671,0.4223192632,0.220678255,0.2301725596,0.2113921195,3.080968142,0.2249989957,0.1839887053
1672,0.4145702422,0.1982616335,0.2216579914,0.2080995888,3.082145691,0.1488034874,0.1829787642
1673,0.4128900468,0.1940606087,0.2170811892,0.2074664384,3.083067179,0.1632306129,0.182430163
1674,0.4076450765,0.1820226461,0.2108024359,0.2228283435,3.082612276,0.1488132775,0.1813892722
1675,0.4032633007,0.1701583713,0.2071575969,0.2236692458,3.081809998,0.1354708225,0.1799103618
1676,0.3994932175,0.1706793904,0.2049788237,0.236236766,3.081339598,0.1193458214,0.1778753549
1677,0.3938502371,0.1628564,0.2023891658,0.2500781417,3.078936338,0.1086090803,0.1754285544
1678,0.3882295191,0.1539529562,0.1990275979,0.2505528629,3.077744722,0.1019899473,0.1727720052
1679,0.3817770183,0.1576388478,0.194723025,0.2423645258,3.07516551,0.09308741242,0.1697431356
1680,0.3768240511,0.1436353326,0.1894042492,0.2315867543,3.074673414,0.0930923447,0.1669119
1681,0.3722924888,0.133944273,0.1850155592,0.2327978462,3.075942755,0.09312289953,0.164378956
1682,0.3738502562,0.138463214,0.1870644093,0.2393153459,3.078564644,0.1234939992,0.1633224636
1683,0.3751624525,0.1383929104,0.190248251,0.2556423843,3.081656218,0.140271157,0.1628858894
1684,0.3754524291,0.1395099014,0.1917045116,0.2564342022,3.084732771,0.1448874474,0.1625925899
1685,0.3754242957,0.1369048804,0.1935964078,0.2478708625,3.087809324,0.145078823,0.1623128206
1686,0.3738132715,0.1340831667,0.192647621,0.2430686802,3.089984894,0.1451779455,0.1619387716
1687,0.378506422,0.1438268274,0.1963610202,0.2354975492,3.093520403,0.2025960237,0.1631396562
1688,0.3808969557,0.1483993381,0.1997505426,0.2486489266,3.097379684,0.2210301906,0.1647389978
1689,0.3788436353,0.1542824507,0.197681129,0.2269870788,3.102456331,0.2093164176,0.1662302315
1690,0.3804721832,0.1701486111,0.2003065795,0.225833416,3.108017206,0.2222691327,0.1680338234
1691,0.3799264729,0.1693339944,0.200126484,0.2336549163,3.111565828,0.241943717,0.1699412614
1692,0.3822655678,0.1704286933,0.2023025751,0.2305030674,3.114358902,0.3068068922,0.1729878187
1693,0.3864756525,0.1701965928,0.2080974132,0.2264081687,3.119220018,0.33921507,0.176678583
1694,0.3839762509,0.1615935862,0.2063574791,0.206515491,3.1238873,0.2850683033,0.179394722
1695,0.3877127171,0.1688938588,0.2087348551,0.1708350629,3.129406691,0.3324871361,0.1830055267
1696,0.3984955847,0.1773588806,0.2221040875,0.1631972641,3.135477781,0.4593259394,0.1885565072
1697,0.3960779607,0.1746076345,0.2212326974,0.1797955483,3.140876055,0.3675421774,0.192655623
1698,0.4003827572,0.1856710464,0.2227320522,0.1689514667,3.147726774,0.4230283797,0.1977900416
1699,0.3890220225,0.1726695746,0.2097696811,0.1556376666,3.150906801,0.2439125627,0.19913508
1700,0.3825944662,0.174671486,0.2011216283,0.1577668786,3.153733969,0.1869881302,0.1989830732
1701,0.3769954443,0.1695664525,0.196075201,0.1463088989,3.155012131,0.1645921469,0.198020339
1702,0.3720210791,0.1607275307,0.1911485344,0.143752411,3.15644002,0.1441346854,0.1964417696
1703,0.3758864701,0.17070508,0.1962599009,0.1637271792,3.158296585,0.1814746261,0.1961055845
1704,0.3645892143,0.1585186571,0.1863647699,0.1525047719,3.158177614,0.121023424,0.1936180741
1705,0.3590283394,0.1498649269,0.1787598729,0.1441362351,3.158657789,0.1167817116,0.1911016107
1706,0.3454044163,0.1455080062,0.165157184,0.1295977533,3.157791853,0.07757239789,0.1867076606
1707,0.330091387,0.1321781427,0.1502415389,0.109153755,3.156238556,0.05111299455,0.1804112941
1708,0.3258272111,0.1272524148,0.14744699,0.1153243408,3.153642416,0.0602081269,0.1751864403
1709,0.3072100878,0.1028633639,0.1329240203,0.08905314654,3.148892403,0.04301570728,0.1664900631
1710,0.3094502389,0.106064938,0.1362775415,0.09214960784,3.146110773,0.05150448158,0.1610933095
1711,0.3076684177,0.1034141108,0.1379232109,0.1040442809,3.143751144,0.06033306196,0.1567841917
1712,0.3004718125,0.09580031782,0.1327126771,0.09608177096,3.142455339,0.05319144204,0.152139172
1713,0.2833766937,0.08027538657,0.1195684671,0.09024434537,3.136927843,0.04376751184,0.1451746076
1714,0.2668931186,0.06659917533,0.1062646285,0.0826670751,3.129426241,0.05611927807,0.1366867423
1715,0.2696620524,0.07111079246,0.1114282236,0.08635812998,3.12440753,0.04893057421,0.1323630661
1716,0.2479848862,0.05575999618,0.09610038251,0.07588104159,3.115053177,0.05888725817,0.1249636039
1717,0.23721461,0.05094167963,0.08898676187,0.06775637716,3.107438087,0.0599168539,0.1179922149
1718,0.2220030278,0.04269025102,0.0802327469,0.05778506026,3.098457098,0.08217830211,0.1102548018
1719,0.21510382,0.03932116553,0.07846003026,0.0559390299,3.090171814,0.06217525527,0.1044336259
1720,0.1976906806,0.0314283669,0.06743366271,0.04791143164,3.081794024,0.1159754917,0.09661946446
1721,0.1877511293,0.02823930979,0.06240788102,0.04101864994,3.071443558,0.1137971878,0.0897083804
1722,0.1733062714,0.02573067881,0.05570599064,0.03747476265,3.060747147,0.1608970761,0.08218644559
1723,0.1617383361,0.02445056476,0.05144776031,0.03521187976,3.049717665,0.1733187437,0.07523950189
1724,0.1521810144,0.02305918932,0.04923601076,0.03239182383,3.039499283,0.1803064346,0.06894896179
1725,0.1422044188,0.0239903722,0.0450412333,0.03134644404,3.028944016,0.1933868676,0.06320461631
1726,0.1335714757,0.02553371154,0.04279820248,0.03001780249,3.018892527,0.1948018521,0.05818361044
1727,0.1250632256,0.02898669802,0.03969304636,0.03246923164,3.009973526,0.2018338293,0.05376202241
1728,0.1162229553,0.02998873033,0.03760814294,0.03130516782,3.000224352,0.209334597,0.04988835379
1729,0.1098015904,0.02893484198,0.03637059405,0.03188354522,2.990423203,0.1809095293,0.04698167369
1730,0.09929853678,0.02844525315,0.03416449204,0.02898433618,2.979096174,0.2387458533,0.04405312613
1731,0.09195520729,0.02682854235,0.03296764567,0.02725809626,2.96772027,0.2474436015,0.04168193042
1732,0.08585458249,0.02675437368,0.03316044062,0.0256267488,2.955993652,0.2289260626,0.04010840878
1733,0.07915628701,0.02812624723,0.03305844218,0.02450149693,2.944920301,0.2441994101,0.03888684139
1734,0.07437390089,0.02896330319,0.03377339616,0.02322863601,2.934360504,0.2254332155,0.0382408537
1735,0.06852080673,0.03278827667,0.03411321342,0.02324158512,2.923458099,0.2406052798,0.03797138855
1736,0.0638281405,0.03157481924,0.03410583362,0.02247615345,2.913152456,0.2284318209,0.03811682388
1737,0.05922546983,0.02913943864,0.0355216451,0.02277776599,2.902679682,0.2167311907,0.03867508098
1738,0.05544388294,0.02839345671,0.03560980782,0.02294238657,2.893140793,0.2115422934,0.03945979103
1739,0.05143563077,0.02791426517,0.03731146082,0.02284706943,2.883090019,0.212957263,0.04056223854
1740,0.04736252502,0.02790655382,0.03958786651,0.02359491587,2.869562864,0.2094903439,0.04266735911
1741,0.04455199838,0.02815700509,0.04076311365,0.02247666381,2.857420683,0.1930200458,0.04470585287
1742,0.04112481698,0.03077196144,0.043357905,0.02251721732,2.845518112,0.2076328546,0.04686265066
1743,0.03807644919,0.03438994661,0.04555584118,0.02253537625,2.83211112,0.2042365074,0.04968006536
1744,0.03516550362,0.03369547054,0.04800623655,0.02233153023,2.820374727,0.2063452452,0.05219004676
1745,0.03318172693,0.03222216293,0.05070081353,0.02292205952,2.806801558,0.2157910317,0.0554228425
1746,0.03135234118,0.03122582473,0.05260515213,0.02358627878,2.794553518,0.2181076258,0.05840383843
1747,0.02945088781,0.03253751621,0.05475515127,0.02660600282,2.781869173,0.2624875009,0.06171592698
1748,0.0289031025,0.02984043397,0.0557278581,0.02625568025,2.770385504,0.2289398909,0.06481396407
1749,0.02820372023,0.0308263395,0.05706546083,0.02661805041,2.759674072,0.2237396985,0.06782739609
1750,0.02822182514,0.03050392121,0.05643424392,0.02535830624,2.751919031,0.1740366966,0.07004451752
1751,0.02800577879,0.03272823617,0.05763400719,0.02449030243,2.744488716,0.1632592529,0.07213183492
1752,0.0279296916,0.03160342574,0.05550793931,0.02391411923,2.736836195,0.1371632218,0.07398170233
1753,0.02883336507,0.02740715444,0.05374279618,0.02492728271,2.732122183,0.07375968248,0.07432258874
1754,0.02893959545,0.02517024986,0.05194041133,0.02553563006,2.728721619,0.07393592596,0.07448511571
1755,0.02870750241,0.02207880653,0.05243242159,0.0266475305,2.72465682,0.07419332117,0.07472964376
1756,0.02877104096,0.02163772099,0.05279809237,0.02695515193,2.720200777,0.07450672239,0.07503069937
1757,0.02882931568,0.02204317413,0.05215521529,0.02651955001,2.71680069,0.07468295097,0.07519415021
1758,0.02854383737,0.02329731919,0.05328225717,0.0254592672,2.712344408,0.0749963522,0.07549575716
1759,0.02845529653,0.02473680116,0.05464176461,0.02418638766,2.708017588,0.07529056072,0.07577838004
1760,0.02886360325,0.02339126915,0.05504335463,0.02414372563,2.704886198,0.07543877512,0.07591449469
1761,0.02920671366,0.02128071897,0.05312389135,0.02549872547,2.701619864,0.07560069114,0.07606466115
1762,0.02972026728,0.0187938083,0.04947009683,0.02816601284,2.699002266,0.0487630479,0.07536255568
1763,0.03093295731,0.01924421825,0.04716249183,0.02913769335,2.697493792,0.0378739275,0.07410927862
1764,0.03122244589,0.01982155442,0.04725006223,0.02824641019,2.695031404,0.0441894792,0.07328750938
1765,0.0325874798,0.01998770051,0.04360258579,0.03380983695,2.694102287,0.0255510509,0.07123585045
1766,0.03418107331,0.02054099552,0.03890888765,0.03593173251,2.694364548,0.02248203009,0.06839457154
1767,0.03580096737,0.02346999757,0.03441792354,0.03321624175,2.69620204,0.04781864211,0.06358450651
1768,0.03602454439,0.02580295689,0.03387851641,0.03206343949,2.696830034,0.02921427228,0.0602391772
1769,0.03662920743,0.02789969184,0.03363126516,0.02955958433,2.697341681,0.02506494522,0.05747429654
1770,0.03811305389,0.02899060585,0.03152817115,0.02850339003,2.698094368,0.03058897518,0.05444274843
1771,0.03950848058,0.03341969475,0.02886620723,0.03009514697,2.699230909,0.03061383776,0.05157282948
1772,0.04201547429,0.03415839747,0.02704694867,0.03007347882,2.701353788,0.04124562815,0.04831708595
1773,0.04407713935,0.03633005545,0.02608007193,0.02752681077,2.702826262,0.04345792532,0.04531480372
1774,0.04408453777,0.0379409194,0.02674634755,0.0279814247,2.703591585,0.02588449605,0.04339767992
1775,0.04584801197,0.04458995163,0.02595838904,0.02670487016,2.704219818,0.02928614058,0.04143035412
1776,0.04646538571,0.04818142578,0.02581127919,0.03084875643,2.70447278,0.02588420361,0.03982917592
1777,0.0489279516,0.05097060278,0.02520297468,0.0317574814,2.705756426,0.0269432012,0.03818307444
1778,0.05036403611,0.05075930059,0.02520013414,0.03236332908,2.705257177,0.02591359429,0.03689482808
1779,0.05031082407,0.05433085188,0.025036579,0.03030211665,2.704745293,0.02257004939,0.03594261035
1780,0.05285650492,0.05623759329,0.02519012988,0.02985411324,2.704129934,0.02807573788,0.03473763168
1781,0.05078690127,0.04608782008,0.02552958392,0.02456918173,2.701700211,0.02350753546,0.0344783701
1782,0.05195936188,0.04407727718,0.02550180256,0.02443877421,2.700299263,0.02210870944,0.03391226754
1783,0.04824358225,0.03322618827,0.02637375332,0.01887298934,2.695814133,0.04368335009,0.03439864516
1784,0.04712751135,0.03429843485,0.02746790648,0.01883067749,2.692368507,0.03765742481,0.03466157988
1785,0.04671019688,0.03111336567,0.02788029611,0.01945579611,2.687926531,0.03997741267,0.03509175405
1786,0.04448522627,0.0236725118,0.02923759259,0.01904536597,2.683357954,0.05481547117,0.03570398688
1787,0.0447200723,0.02638249844,0.02981376648,0.01761632971,2.677518129,0.03352632746,0.03634098172
1788,0.04549524561,0.02876238525,0.03145295382,0.01977258921,2.671391249,0.02502875961,0.03697009012
1789,0.04231464863,0.02294567041,0.03409618139,0.02057019249,2.663834333,0.03754038364,0.03817928955
1790,0.04157339036,0.02355320752,0.03606088832,0.02144504897,2.65639329,0.03381593153,0.03934199736
1791,0.03966766596,0.02337955497,0.0375003852,0.02318253368,2.647579193,0.03721362352,0.04113918543
1792,0.03806241229,0.02388709225,0.04146396741,0.02519153617,2.638537169,0.04084816948,0.04303978384
1793,0.03702162579,0.02498065867,0.04429643229,0.02718674205,2.629188776,0.04118421301,0.04513403401
1794,0.03162456676,0.03569231927,0.05410721526,0.03275293857,2.614960194,0.1268440783,0.04942983016
1795,0.02905038185,0.04655439779,0.0619648695,0.04481167719,2.602005959,0.1555758119,0.05277408287
1796,0.02908357792,0.04677357897,0.06511566788,0.04633884504,2.590698957,0.1014949307,0.05563800409
1797,0.02733639814,0.05255749449,0.06918779761,0.04779472575,2.580634356,0.1035030484,0.05795173347
1798,0.02587773092,0.0579120107,0.07313790917,0.05843248963,2.57047081,0.1055608094,0.06033569574
1799,0.02477473579,0.06102475524,0.0794307217,0.07456008345,2.560013533,0.1077718735,0.0628759861
1800,0.02501454204,0.05579491332,0.0817361474,0.0653372854,2.551594496,0.06689248234,0.06440814584
1801,0.02456265688,0.0615132153,0.08525655419,0.06335633248,2.543541193,0.05774666369,0.06570374966
1802,0.0244972501,0.06588984281,0.08988875896,0.06187482178,2.535845518,0.05026913062,0.06675539166
1803,0.02463868819,0.06620445848,0.08990576863,0.06768578291,2.529056549,0.04138303176,0.06725058705
1804,0.02537163906,0.07270797342,0.09067044407,0.0668983534,2.523410559,0.03516827896,0.06700814515
1805,0.02563515306,0.07452429086,0.08846928924,0.06881742179,2.518115759,0.03521691263,0.06659404188
1806,0.02653554268,0.07673879713,0.0868877843,0.05962587893,2.514160872,0.03922463208,0.06528089195
1807,0.02744943835,0.07491899282,0.08600521833,0.06391435117,2.512462854,0.04540304467,0.06306343526
1808,0.02322087623,0.07453554124,0.1006529331,0.06775444746,2.504961014,0.1224720553,0.06470709294
