window_index,DLinear,PatchTST,TiDE,TimeXer
2741,0.1148670912,0.02509516291,0.03898327425,0.0273906067
2742,0.1147850677,0.02589537762,0.03961747885,0.02401361056
2743,0.1131917313,0.02132942341,0.03884939849,0.02191211842
2744,0.1103724316,0.01890697889,0.03742552921,0.02097138762
2745,0.1047712788,0.01859812066,0.03466043249,0.02061503939
2746,0.1017445326,0.01779454388,0.03152294829,0.0200311318
2747,0.09980262071,0.01729980856,0.02951206267,0.01798043214
2748,0.09731265157,0.01751280762,0.02780465223,0.01822035946
2749,0.09412076324,0.01750047691,0.02675392665,0.0181531813
2750,0.09264234453,0.01730045117,0.02666327544,0.01890932024
2751,0.08893305063,0.01730569266,0.02466777898,0.01848830096
2752,0.08616521209,0.01704329439,0.02353709191,0.01908018999
2753,0.0856314525,0.01683394425,0.0244757738,0.02121911943
2754,0.08235458285,0.01667728461,0.02277158201,0.02063679136
2755,0.07731395215,0.01756503806,0.02072932385,0.022097582
2756,0.07326838374,0.01814992167,0.01913507469,0.02272307128
2757,0.07274593413,0.01665393449,0.01989001222,0.02500593103
2758,0.07177571207,0.01607380249,0.01958349347,0.02710309066
2759,0.07004981488,0.01579464041,0.01966228895,0.02567322552
2760,0.06847850233,0.01603412256,0.019024482,0.02450027131
2761,0.06667472422,0.01608502865,0.01921809278,0.02522306144
2762,0.06726967543,0.01543493476,0.01955826767,0.02948378958
2763,0.06782140583,0.01636092924,0.01933739893,0.03027319163
2764,0.06920217723,0.01629655994,0.01989912428,0.03312386572
2765,0.06921713054,0.01613508724,0.02002198063,0.03527012467
2766,0.06894480437,0.01577973925,0.02024416067,0.03284277394
2767,0.07011908293,0.01610868983,0.02029010095,0.03420833126
2768,0.07122237235,0.01802986301,0.02061020024,0.03270241991
2769,0.06930235773,0.01716516353,0.02018683963,0.02687647007
2770,0.07024966925,0.01798230037,0.0198297184,0.02993177064
2771,0.07154823095,0.01935380511,0.02050861903,0.03293095902
2772,0.07773208618,0.02194574662,0.02252070606,0.04354722425
2773,0.08572530746,0.02907137573,0.02714504302,0.05364754423
2774,0.09269484878,0.03386768326,0.03163195774,0.06418885291
2775,0.09928739071,0.03947114572,0.03579296544,0.06798287481
2776,0.1044674516,0.04344056919,0.03910500184,0.07515134662
2777,0.111004509,0.04782646894,0.04259255528,0.07811903208
2778,0.1171327829,0.05343202874,0.04690912366,0.07990740985
2779,0.1258800477,0.05447139218,0.05301322043,0.07944083959
2780,0.1326561123,0.05562534928,0.05720048025,0.07748716325
2781,0.1388245076,0.05964575708,0.05973120406,0.0803013891
2782,0.142888397,0.06446126848,0.062515378,0.07991049439
2783,0.146422103,0.06992316246,0.06427400559,0.08083150536
2784,0.1507317871,0.0768340677,0.06712271273,0.08382032067
