window_index,DLinear,PatchTST,iTransformer,TimeMixer,FreTS,TimeXer,ZeroPred,Persistence,HAR_EWM
1345,0.5529985428,0.53590101,0.5379350781,0.5394951701,0.5467848778,0.5618117452,0.5446898341,0.7187924981,0.5652648211
1346,0.5274088979,0.5322216153,0.5327743888,0.5187089443,0.5342354178,0.54330796,0.5397421718,1.099124312,0.5682144761
1347,0.5503773689,0.5273054838,0.5258359313,0.5214884877,0.538028419,0.5277851224,0.5393766761,0.5094044209,0.5647634864
1348,0.539857626,0.5302312374,0.5167450905,0.5172866583,0.5336639285,0.5248255134,0.5376468301,0.728523016,0.567066133
1349,0.5426109433,0.5302636623,0.5184044838,0.5082171559,0.5413303375,0.526589334,0.5378044248,0.5127122998,0.5643593669
1350,0.5318294764,0.5280133486,0.5370033383,0.4957934618,0.5324593186,0.5154868364,0.5329188704,0.6064432263,0.5512333512
1351,0.571608305,0.5610145926,0.5633680224,0.5487726331,0.5714264512,0.5811840892,0.5707915425,0.5701544285,0.5910468698
1352,0.5749880672,0.5668278337,0.5625959635,0.5572686195,0.5643956661,0.5733193755,0.5779969096,0.5479020476,0.5947523713
1353,0.5793623924,0.576304853,0.5912530422,0.5511012673,0.585244894,0.5877497792,0.5828669071,0.6270439029,0.5996627808
1354,0.5862256885,0.58252424,0.6121422648,0.5858015418,0.5697646141,0.5903612971,0.5837094188,0.6522293091,0.6023840904
1355,0.5942382812,0.5792421699,0.6039839387,0.5759487748,0.5728894472,0.5963853598,0.5790274143,0.6470534801,0.5904306173
1356,0.6115382314,0.5939087272,0.6306367517,0.5749915242,0.5832190514,0.5995040536,0.5942916274,0.5574864745,0.6036233306
1357,0.5983191133,0.5810534358,0.591065526,0.5651083589,0.5753207207,0.5881044269,0.5833806396,0.9076666832,0.5835387111
1358,0.590313375,0.5778941512,0.5760048032,0.5697006583,0.576448977,0.5770846009,0.5814311504,0.6953280568,0.5765487552
1359,0.592322588,0.580127418,0.5673089623,0.5803486705,0.5861682296,0.5776244998,0.5816051364,0.5528488755,0.5753683448
1360,0.6011561155,0.5871836543,0.5736902356,0.5817708373,0.5807098746,0.5869624019,0.5897009969,0.5948956013,0.5842353106
1361,0.5974865556,0.5829966068,0.561734736,0.5845324993,0.5828303695,0.5841674209,0.5854055882,0.6822600365,0.5773072839
1362,0.5665465593,0.5503745675,0.5466316342,0.565068543,0.5496298075,0.5575180054,0.5560541153,1.689561844,0.545065105
1363,0.338154465,0.3251543343,0.3344651759,0.3391667902,0.3336306512,0.337796241,0.3256053925,11.09758282,0.3337782919
1364,0.3331108987,0.3156597912,0.3221646249,0.3077818453,0.3141933978,0.3339295387,0.3166221678,0.7106640339,0.3318994343
1365,0.3182992637,0.310665518,0.3271462321,0.3085972965,0.3052943349,0.3120522499,0.3085694015,1.209350228,0.3438187838
1366,0.2942365408,0.283231467,0.2798287868,0.2843798101,0.2769047022,0.2808469832,0.2750926912,2.123791456,0.3321907222
1367,0.2651003301,0.2544680834,0.2675533593,0.2790501118,0.2501968443,0.2697767615,0.2504774034,1.554284096,0.2795235813
1368,0.2498384118,0.2481366396,0.2558584511,0.2602265775,0.2466886193,0.2482386827,0.2447041869,0.5917007923,0.2617584169
1369,0.2468275577,0.2492449433,0.2619668245,0.2496817857,0.2480303645,0.2560917437,0.2451012135,0.2557693422,0.2608743012
1370,0.2372447997,0.2409476787,0.256616205,0.226506114,0.2387595177,0.2485983223,0.2377949506,0.5856651664,0.2603692114
1371,0.2411375791,0.240750134,0.2367264479,0.2381700724,0.2421065569,0.2440158129,0.2384403944,0.2539157569,0.2602262795
1372,0.2569665015,0.2463338524,0.26014781,0.2445396632,0.2483841628,0.2514425218,0.2454013824,0.2562061548,0.2636730969
1373,0.245650813,0.2491265982,0.2444668263,0.2466093451,0.2469567508,0.2551940382,0.2471088916,0.3137899339,0.2711684406
1374,0.268876195,0.2642388642,0.246489957,0.2708850801,0.2662736177,0.2728173435,0.2625335753,0.4826268256,0.2846331298
1375,0.2639159858,0.2663173974,0.2710109651,0.2864315212,0.2658630908,0.2735374868,0.2666214406,0.3913467228,0.2859117985
1376,0.378480196,0.3913245499,0.3956828117,0.4001771212,0.3898703158,0.3907509744,0.3800799847,1.714125037,0.433380872
1377,0.4022518098,0.3980363905,0.4091664851,0.3900552988,0.3873708546,0.3982929289,0.3843973577,0.3904045522,0.4290304184
1378,0.5014543533,0.5069515109,0.5157214999,0.5104256272,0.4933554232,0.519184649,0.486693114,1.121148944,0.5600064993
1379,0.5191555619,0.5135092735,0.5099967718,0.4905932248,0.5083377957,0.5169333816,0.4934028089,0.7879926562,0.55409199
1380,0.5120196342,0.5172662139,0.5258139968,0.5157866478,0.5009470582,0.5138266087,0.4945010245,0.4806313217,0.5490813851
1381,0.5091133714,0.5156154633,0.5234535336,0.5252329707,0.5085075498,0.5117101073,0.4990241528,0.5990443826,0.5397441387
1382,0.5269731879,0.5178214908,0.5260946155,0.5040280819,0.5012454987,0.531318903,0.4990212023,0.5189804435,0.5398194194
1383,0.5097824931,0.5154769421,0.5159890056,0.5062463284,0.5009130836,0.5064480901,0.498926878,0.5113407969,0.5330321193
1384,0.5177101493,0.5097560883,0.5121613145,0.5063719153,0.5060180426,0.5065121651,0.4947556257,0.8044962883,0.5360880494
1385,0.5029312968,0.511932075,0.5133489966,0.5078034401,0.5002451539,0.5115576386,0.4952917993,0.5079773068,0.5367411971
1386,0.5152904391,0.5054337978,0.5194678903,0.5047389865,0.4956322014,0.5134661794,0.4939492643,0.5185158849,0.5294235349
1387,0.4992812872,0.4722407758,0.4642308652,0.4903488457,0.4716229141,0.4582014978,0.4660310447,1.899338126,0.4808454216
1388,0.4736041129,0.4689933956,0.4708096981,0.4888782501,0.4535919428,0.4715997875,0.4589019716,1.460772514,0.4819436073
1389,0.4762185514,0.471449703,0.4563677013,0.4903534353,0.4682322443,0.4552481174,0.4636051655,0.4885554016,0.4844470024
1390,0.4820919931,0.4794524014,0.4791584313,0.4873869717,0.4752222598,0.4751067162,0.468709141,0.5687260032,0.4899734259
1391,0.4764343202,0.4761632979,0.4983339608,0.5144917965,0.4598782957,0.4706146717,0.467761606,0.4850441217,0.4855903089
1392,0.4821743965,0.4811677933,0.4716276228,0.4980210364,0.4766304791,0.4832710922,0.4737222195,0.6300724149,0.4877549112
1393,0.4798096716,0.4912656844,0.4939403534,0.4993270636,0.4776346684,0.4856069386,0.4733318388,0.8271713257,0.491222173
1394,0.4849835932,0.4819967747,0.4925367832,0.5058810711,0.4671804905,0.4631588459,0.4715885222,0.5350123644,0.4855886996
1395,0.4964814484,0.4961594045,0.5137383342,0.4882105291,0.4765063822,0.4929435253,0.4794639647,0.4816888571,0.4947812855
1396,0.5796336532,0.5903701782,0.602894485,0.5942797065,0.5652564168,0.5868343711,0.5709633231,0.5771716237,0.5916979909
1397,0.5772998333,0.5897721052,0.5904894471,0.5992760658,0.5638136268,0.5922141671,0.5706239343,0.5555947423,0.5889713168
1398,0.6197665334,0.6280787587,0.6302701831,0.6457340121,0.6053825021,0.637738049,0.6109461188,0.6398746371,0.6264021993
1399,0.5853672624,0.604077518,0.6199102402,0.6025295854,0.5631070137,0.6066707969,0.5745920539,2.741475821,0.6094848514
1400,0.5925796628,0.5946502686,0.5867499709,0.5906566978,0.5730484128,0.6002645493,0.5698165298,0.7805013657,0.5953001976
1401,0.580037415,0.5880362988,0.5872958302,0.6175999045,0.5590093732,0.5870666504,0.5678222179,0.7063620687,0.5847317576
1402,0.5853930116,0.5899258256,0.600266099,0.6080363393,0.5717391968,0.5826702714,0.5722317696,0.6796491146,0.5901216269
1403,0.5909668803,0.5928136706,0.5848575234,0.6027818322,0.568797648,0.5873758197,0.5722808242,0.6193591356,0.5908361077
1404,0.5721802115,0.5918599367,0.6020370722,0.5964081287,0.5749934912,0.5959205031,0.5711416006,1.522952437,0.5981605053
1405,0.5849483609,0.5813408494,0.5691455007,0.5927953124,0.5720859766,0.5660164952,0.5703835487,0.5833519101,0.5934394598
1406,0.5671176314,0.5885138512,0.5756652355,0.5851583481,0.576253593,0.5702742934,0.5715877414,0.8653483987,0.5983498693
1407,0.5868103504,0.5903833508,0.5906992555,0.5952102542,0.5725900531,0.5860099196,0.5715553761,0.6494541764,0.6009299159
1408,0.6414016485,0.6400458813,0.6493288875,0.6301705837,0.6393022537,0.644182384,0.6267933846,0.9452775121,0.6409261823
1409,0.6513928771,0.6411711574,0.665414989,0.6334710717,0.6191810369,0.6582919359,0.6303551197,0.6386933923,0.643462956
1410,0.6380500197,0.6399548054,0.6413350701,0.6367861032,0.6374515295,0.6537299752,0.6303758621,0.6268287301,0.6422353387
1411,0.6425167918,0.6467519403,0.6570550799,0.6587250829,0.6408228874,0.6506618857,0.6333191395,0.73523283,0.6486020684
1412,0.6446793079,0.6467654109,0.6717476845,0.6656494737,0.6287016273,0.6593372822,0.6330595613,0.6730778217,0.6490775943
1413,0.6316925287,0.6432142258,0.6574639082,0.6615817547,0.6343689561,0.6406713128,0.6338394284,1.050825238,0.6437287331
1414,0.6516980529,0.6587516665,0.6348274946,0.6659550071,0.6418921947,0.6580612063,0.6439538598,0.9488608837,0.660174191
1415,0.6507880092,0.6599693894,0.660345614,0.6868419647,0.6555128098,0.6468302608,0.6452419758,0.7946445346,0.6654804349
1416,0.6684562564,0.6776680946,0.6701586843,0.6777889132,0.6662309766,0.6656079292,0.6611363888,0.7446652055,0.6857377887
1417,0.6608483195,0.6771176457,0.6714076996,0.7020530105,0.6601590514,0.678119123,0.6609551907,0.6421182156,0.6827909946
1418,0.758680582,0.7735417485,0.7663735747,0.7871386409,0.7626445889,0.7721576691,0.7570641637,0.8111283183,0.7744110227
1419,0.7863425612,0.7866439819,0.7865149975,0.7936546803,0.7735832334,0.7963342071,0.7721404433,0.8642978668,0.7891129851
1420,0.7893009186,0.8121158481,0.8047483563,0.8165855408,0.7891262174,0.8167517781,0.7893654704,1.284714818,0.8172166944
1421,0.8391888738,0.8738387227,0.8806343079,0.8802599311,0.8605041504,0.8837910295,0.8481141925,0.8907115459,0.8745056987
1422,0.8897891045,0.8786814809,0.8973868489,0.8896185756,0.8604243398,0.8834468722,0.8627519608,1.622449517,0.8729801178
1423,0.8726117015,0.8721981645,0.8910734057,0.8816307187,0.8579595685,0.8768122196,0.8602440953,1.090624928,0.8648203015
1424,0.7518780231,0.7301384807,0.7381486893,0.7176971436,0.7398144603,0.7318913937,0.7293413281,7.289475918,0.7305278778
1425,0.7495846152,0.7310481071,0.7336130142,0.7393445969,0.7417498231,0.7344453335,0.7263448834,0.9854633808,0.7255662084
1426,0.6407625079,0.6257761121,0.6180068851,0.6513652802,0.6252409816,0.6214542985,0.6220912337,6.151695728,0.6382773519
1427,0.6249560714,0.6316432357,0.635656178,0.6547184587,0.6306186914,0.6275051236,0.6329404712,1.470311522,0.6542423368
1428,0.6552042961,0.6555607915,0.6689227223,0.6725856662,0.657902956,0.6686816216,0.6569261551,0.6979084611,0.6790966988
1429,0.6604713798,0.6507062316,0.6651979089,0.6636869311,0.6507834792,0.6698392034,0.6533469558,1.025198817,0.6652553678
1430,0.6524062157,0.6548582911,0.6506948471,0.6398275495,0.6542969346,0.6502122283,0.6538159251,0.6619320512,0.6652672887
1431,0.6473349929,0.6617466807,0.6738767624,0.6862555146,0.668792963,0.6654747725,0.6600887179,0.6976182461,0.6709144115
1432,0.6638838649,0.6655917764,0.6855900884,0.6721598506,0.6601808071,0.6642810702,0.6656189561,0.6903738976,0.6789014935
1433,0.655972898,0.664280057,0.6892578006,0.6880016923,0.6639638543,0.6752732396,0.6664705276,0.7076983452,0.6800300479
1434,0.6779532433,0.6671724319,0.6444786787,0.6934683919,0.6599809527,0.6853867173,0.6695551872,0.699736774,0.6825842857
1435,0.6836556792,0.6674569249,0.6450676322,0.6907208562,0.6742927432,0.6883351207,0.6695078015,0.8969094157,0.6787743568
1436,0.6540136337,0.6606402397,0.657779038,0.6498762965,0.6512222886,0.668156445,0.6610589623,1.172245979,0.6641750336
1437,0.6388503909,0.6551417112,0.6528465152,0.6366019249,0.6551972032,0.669254303,0.656588316,0.9763485789,0.6635175943
1438,0.6308146119,0.6533606648,0.6583270431,0.6428685188,0.6522946358,0.650752604,0.6525912881,0.9513936043,0.655166328
1439,0.6492528319,0.6528790593,0.670419693,0.6804363132,0.6560060978,0.6704850793,0.6529279351,0.6533288956,0.6556517482
1440,0.6731276512,0.6644379497,0.6736060977,0.6744539738,0.6549035311,0.663051188,0.66286093,1.182064295,0.6673017144
1441,0.7150207162,0.7164674401,0.7144001126,0.7010812759,0.7126409411,0.7178670764,0.7114849687,1.009334922,0.7101073265
1442,0.698646307,0.7155233026,0.732775867,0.7253808975,0.7150422931,0.7206017971,0.7112819552,0.7242686749,0.7100257874
1443,0.7104995847,0.7094159126,0.7215800285,0.7199904919,0.7082833648,0.709485352,0.706025064,1.063589573,0.7079398036
1444,0.6289169788,0.6298415661,0.6254763603,0.619212985,0.634824872,0.6080278158,0.6283974051,5.204920769,0.6538202167
1445,0.6575093865,0.6505826712,0.6435038447,0.6562209725,0.6533095837,0.6661784053,0.6493947506,0.6494758725,0.6786318421
1446,0.6336252689,0.6104556918,0.6217995286,0.6424694657,0.6093776226,0.6139668822,0.6090065837,2.449795485,0.6202469468
1447,0.6443038583,0.6351349354,0.6517735124,0.668063581,0.6380341053,0.6628932357,0.6380727887,0.7478755116,0.6555634141
1448,0.6512184739,0.6320191026,0.6373827457,0.6488323212,0.63127321,0.6415293813,0.6379399896,0.8183302879,0.6579107642
1449,0.6453562379,0.6298189163,0.6311245561,0.6529673934,0.6435419917,0.6340143085,0.6351168752,0.7379221916,0.649497211
1450,0.6587377191,0.6300182343,0.6342415214,0.6415047646,0.6251365542,0.6190153956,0.6304551959,0.8562307358,0.638823092
1451,0.6518321633,0.6324173808,0.629845798,0.6352978349,0.6339563727,0.6197633147,0.6324971318,0.640273869,0.640152216
1452,0.6446947455,0.6171723604,0.6120386124,0.6282019615,0.6288497448,0.6295432448,0.6198856831,1.301568151,0.6217867732
1453,0.6323603988,0.6219530702,0.6060214043,0.6226472855,0.6327792406,0.6252243519,0.6243076921,0.6619944572,0.6274252534
1454,0.6567000151,0.6475863457,0.6214645505,0.6434657574,0.6458411217,0.6485814452,0.6509791017,0.8615614772,0.6527394652
1455,0.6649677157,0.6509290338,0.6307604909,0.6796174049,0.6517369151,0.6561835408,0.6522400975,0.7061508298,0.6545773149
1456,0.6269188523,0.6029874682,0.6021029353,0.6165764928,0.6081772447,0.6041808128,0.6019952893,3.657239199,0.6031694412
1457,0.6239516735,0.6070277691,0.6055802703,0.651243031,0.6094281077,0.5981783867,0.6029782295,0.8175544739,0.6027421355
1458,0.6025932431,0.6051080823,0.6496284008,0.6190575957,0.6018465757,0.6077411771,0.6044664979,0.6076638103,0.604491353
1459,0.6049003005,0.6021757722,0.6220548153,0.6076233983,0.6067790389,0.6109547019,0.6013026834,0.8185486197,0.6012048721
1460,0.611751318,0.6086750031,0.6138309836,0.5882015824,0.6078733802,0.6061179638,0.6065732837,0.6096758246,0.6063225865
1461,0.5938934684,0.5996897221,0.6155294776,0.6142866015,0.5822544098,0.5923133492,0.5962702632,1.225810885,0.5977628827
1462,0.5831771493,0.5970053077,0.5937607884,0.613016367,0.584389627,0.6074020267,0.586392045,1.399483681,0.5932002664
1463,0.58490628,0.5984904766,0.6139221787,0.6130319238,0.5801418424,0.5984395146,0.5862448812,0.7838919759,0.5952736139
1464,0.5740866065,0.5855679512,0.5858327746,0.6119275093,0.5739585757,0.5983853936,0.570150435,1.530541778,0.5885719657
1465,0.5997944474,0.609690845,0.6137635112,0.6184667349,0.5845749378,0.6222280264,0.5994653106,0.6335071325,0.6151455045
1466,0.5599265695,0.5328813195,0.5400468707,0.5633335114,0.5415464044,0.5372990966,0.5281095505,4.958352566,0.529178679
1467,0.5219700933,0.5203211904,0.5512946248,0.5286838412,0.5197165608,0.5033872128,0.5149556994,1.225779653,0.5140368938
1468,0.4989928305,0.5016757846,0.5075209737,0.5124254823,0.4953896999,0.487159878,0.4945127964,1.786451936,0.4964081049
1469,0.4301686585,0.4491079748,0.4311875403,0.4467701018,0.4338009357,0.4462061822,0.4337289035,3.695129395,0.4485075474
1470,0.4019714892,0.4104084074,0.4039633274,0.4093163908,0.4050560892,0.3897636831,0.4001917541,1.902789593,0.4040032625
1471,0.3892336786,0.4118097723,0.4274148941,0.4057713449,0.4026714861,0.409173578,0.4078288376,0.5750723481,0.4088808596
1472,0.3926161826,0.4092135131,0.4184308946,0.3956730366,0.4095909297,0.4266266823,0.4031180441,0.7083887458,0.4028939307
1473,0.3966303766,0.4069820642,0.4181186259,0.4087685049,0.4071756899,0.4153047502,0.4013419449,0.5110204816,0.4016885757
1474,0.4033192098,0.4108568132,0.4234651029,0.4120123088,0.4035264254,0.4203190804,0.4037264287,0.7306261063,0.4028917253
1475,0.3629166782,0.385730654,0.3969807923,0.3705737293,0.3702160418,0.387001276,0.3764804602,1.826639533,0.3793166578
1476,0.3603159189,0.3578248918,0.369910866,0.3432993889,0.3542973697,0.3669780493,0.3512319028,1.47893703,0.3504212797
1477,0.3492642939,0.3572117388,0.3562602997,0.3733353615,0.3503560722,0.3681026399,0.3510320187,0.6353811026,0.3512558043
1478,0.3401811123,0.3554297388,0.3438999653,0.3534954488,0.3492774665,0.354819864,0.3506765664,0.3985989988,0.3515129089
1479,0.34848544,0.3500294387,0.3358131349,0.34740448,0.3566494882,0.3464273512,0.3481319249,0.6537315249,0.3474377692
1480,0.3208976984,0.3480524719,0.335593611,0.339279294,0.3468328416,0.337792486,0.3434947431,0.6001213789,0.3430080414
1481,0.3357091248,0.3450977802,0.3269447684,0.3477290571,0.3420067728,0.3533065319,0.3429547548,0.4242118597,0.342446655
1482,0.323112905,0.3469229639,0.349769026,0.3143231273,0.3403205574,0.3504903615,0.3405724764,0.5394091606,0.3402353227
1483,0.3191477358,0.33964324,0.3428716362,0.3341838121,0.3370912969,0.3503916264,0.3371268809,0.5634307265,0.3362418413
1484,0.3203655481,0.3417145312,0.3597404957,0.3420108259,0.3338491619,0.3558885157,0.3382656574,0.4819140434,0.3377963305
1485,0.3201009929,0.339168638,0.3514178097,0.3277769387,0.3393320143,0.3482564986,0.3367049694,0.3977154195,0.3361422718
1486,0.3161903322,0.3389828503,0.3622069657,0.336530596,0.3291953802,0.3274548352,0.3353489637,0.4717688262,0.335047245
1487,0.3145266771,0.3403913081,0.362008661,0.3430012167,0.3415749967,0.3403277397,0.3373924792,0.3454714119,0.336868912
1488,0.2844834924,0.3231946826,0.3278442323,0.3141434491,0.3171719611,0.3340142667,0.3171226084,1.40401876,0.3193975985
1489,0.2826192081,0.3109336197,0.3071262538,0.3039505482,0.2948358357,0.3094653785,0.2928287387,3.236809731,0.3109587729
1490,0.283711046,0.3166345954,0.3003104925,0.3221139908,0.2866291404,0.3170226514,0.2981618643,0.342761606,0.3186254203
1491,0.3528747559,0.3886981905,0.3710942268,0.3785515726,0.3661649525,0.4030167758,0.370028168,0.3864525855,0.3895817101
1492,0.3452843726,0.3706475794,0.3661432266,0.3673156202,0.3477152288,0.3703964949,0.3562072515,0.7966831326,0.3651328981
1493,0.3156549633,0.3467480242,0.3370306194,0.3475888669,0.3313598037,0.3520369232,0.3361743689,1.099246025,0.3361180723
1494,0.4033916891,0.4374109209,0.435806483,0.4288909733,0.4163489342,0.4525263309,0.4246273041,0.4045920372,0.4237987995
1495,0.399138242,0.4200851619,0.4265304506,0.4059290886,0.412104249,0.4212561548,0.4068215191,1.501107216,0.3967810571
1496,0.3911339343,0.4156812727,0.4283208847,0.4156576693,0.3993672132,0.4252988994,0.4059824049,0.640165031,0.398599714
1497,0.4036166966,0.419911474,0.4108099937,0.4099712372,0.4034407139,0.4190398455,0.4093876779,0.4579995573,0.4025361836
1498,0.4027229548,0.4220632315,0.4161327779,0.4234882891,0.4108548462,0.413397938,0.4111307561,0.5284273028,0.406376034
1499,0.4210577309,0.45125857,0.4548367262,0.4450220168,0.4368981421,0.4670891762,0.4355864525,0.4306747913,0.427315563
